URL,性能分数,LCP,LCP评级,TTFB,TTFB评级,FCP,FCP评级,TBT,TBT评级,CLS,CLS评级,INP,INP评级,LCP元素/来源,最大阻塞资源,INP交互元素,错误信息
https://www.ainvest.com/news/reports-allege-76-5-billion-spending-fraudulent-california-2512/,52,2.77s,NI,42ms,GOOD,2.40s,NI,4.46s,POOR,0.054439577892529234,GOOD,,N/A,"","","",
https://www.ainvest.com/news/platinum-toilet-bet-crashes-1-4b-loss-pressures-pe-giants-2511/,32,28.71s,POOR,42ms,GOOD,2.42s,NI,4.49s,POOR,0.03534071874867367,GOOD,,N/A,"","","",
https://www.ainvest.com/news/thoma-bravo-12-billion-shipping-logistics-merger-strategic-bet-private-credit-operational-synergy-2512/,32,13.52s,POOR,37ms,GOOD,2.43s,NI,4.60s,POOR,0.02239021758897137,GOOD,,N/A,"","","",
https://www.ainvest.com/news/dan-snyder-builds-life-london-67-million-home-investment-firm-2508/,49,3.28s,NI,20ms,GOOD,2.42s,NI,4.56s,POOR,0.013338085102897109,GOOD,,N/A,"","","",
https://www.ainvest.com/news/work-medical-wok-plummets-96-8-market-meltdown-unveiled-2512/,49,3.47s,NI,41ms,GOOD,2.33s,NI,4.38s,POOR,0.0287818426481505,GOOD,,N/A,"","","",
https://www.ainvest.com/news/carmakers-copy-china-models-road-faster-ft-2512/,32,15.29s,POOR,39ms,GOOD,2.42s,NI,4.46s,POOR,0.045455637281222865,GOOD,,N/A,"","","",
https://www.ainvest.com/news/marex-broker-faces-disciplinary-action-expletive-laden-rant-2509/,50,3.13s,NI,40ms,GOOD,2.36s,NI,4.75s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/milestone-pharmaceuticals-plummets-33-sharp-selloff-2512/,49,3.17s,NI,43ms,GOOD,2.33s,NI,4.94s,POOR,0.04655812923483987,GOOD,,N/A,"","","",
https://www.ainvest.com/news/pomdoctor-plummets-89-single-session-black-swan-move-2512/,32,13.77s,POOR,40ms,GOOD,2.38s,NI,4.68s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/chick-fil-chicken-shift-sparks-consumer-backlash-retail-investors-2512/,32,15.48s,POOR,35ms,GOOD,2.40s,NI,4.37s,POOR,0.027077303228485124,GOOD,,N/A,"","","",
https://www.ainvest.com/news/oriental-culture-ocg-plunges-86-9-intraday-volatility-2512/,32,13.25s,POOR,81ms,GOOD,2.34s,NI,5.22s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/cch-holdings-plunges-20-8-sharp-intraday-drop-2512/,53,3.03s,NI,43ms,GOOD,2.52s,NI,5.01s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/blockdag-long-term-emission-model-runtime-upgradability-blueprint-sustainable-network-growth-1000x-returns-2512/,51,3.22s,NI,28ms,GOOD,2.56s,NI,3.70s,POOR,0.009534739158969756,GOOD,,N/A,"","","",
https://www.ainvest.com/news/ripple-national-bank-license-xrp-path-institutional-adoption-2512/,50,3.25s,NI,21ms,GOOD,2.35s,NI,4.31s,POOR,0.056404846833981115,GOOD,,N/A,"","","",
https://www.ainvest.com/news/activist-pressures-sps-pursue-sale-stock-rises-2512/,49,3.27s,NI,54ms,GOOD,2.44s,NI,4.89s,POOR,0.06756107750163774,GOOD,,N/A,"","","",
https://www.ainvest.com/news/chubb-potential-acquisition-aig-strategic-succession-shareholder-shifting-insurance-landscape-2512/,32,14.14s,POOR,27ms,GOOD,2.36s,NI,5.64s,POOR,0.023882782089935873,GOOD,,N/A,"","","",
https://www.ainvest.com/news/boj-gradually-offload-534-billion-etfs-starting-january-2512/,32,31.75s,POOR,25ms,GOOD,2.49s,NI,4.74s,POOR,0.01727152514416027,GOOD,,N/A,"","","",
https://www.ainvest.com/news/structural-shift-silver-markets-implications-investors-2512/,43,3.93s,NI,47ms,GOOD,2.54s,NI,4.60s,POOR,0.08683291854253272,GOOD,,N/A,"","","",
https://www.ainvest.com/news/altor-buy-evac-600m-deal-bolstering-clean-marine-tech-portfolio-2512/,49,3.20s,NI,49ms,GOOD,2.43s,NI,6.18s,POOR,0.07050659690203469,GOOD,,N/A,"","","",
https://www.ainvest.com/news/overvalued-stocks-sell-2026-market-correction-2512/,30,47.31s,POOR,72ms,GOOD,2.56s,NI,5.43s,POOR,0.06182451760260143,GOOD,,N/A,"","","",
https://www.ainvest.com/news/video-ripple-xrp-donald-trump-dropped-bombshell-means-xrp-crypto-2511/,18,16.30s,POOR,145ms,GOOD,2.29s,NI,5.00s,POOR,0.293049819558584,POOR,,N/A,"","","",
https://www.ainvest.com/news/american-airlines-airbus-a321xlr-debuts-premium-cabin-expanding-transcontinental-transatlantic-routes-2512/,,,,,,,,,,,,,,,,,,"Lighthouse failed (rc=1). stderr:
Runtime error encountered: Lighthouse was unable to reliably load the page you requested. Make sure you are testing the correct URL and that the server is properly responding to all requests. (Status code: 404)
stdout:
; Lighthouse failed (rc=1). stderr:
Runtime error encountered: Lighthouse was unable to reliably load the page you requested. Make sure you are testing the correct URL and that the server is properly responding to all requests. (Status code: 404)
stdout:
; Lighthouse failed (rc=1). stderr:
Runtime error encountered: Lighthouse was unable to reliably load the page you requested. Make sure you are testing the correct URL and that the server is properly responding to all requests. (Status code: 404)
stdout:
"
https://www.ainvest.com/news/microsoft-major-tech-stock-split-2026-2512/,46,3.75s,NI,37ms,GOOD,2.43s,NI,5.81s,POOR,0.017346542735029443,GOOD,,N/A,"","","",
https://www.ainvest.com/news/widespread-outages-amazon-web-services-thousands-websites-offline-2512/,32,15.58s,POOR,157ms,GOOD,2.42s,NI,5.02s,POOR,0.04585233498263962,GOOD,,N/A,"","","",
https://www.ainvest.com/news/abc-boss-hugh-marks-marries-partner-alexi-baker-intimate-ceremony-2512/,37,5.38s,POOR,45ms,GOOD,2.48s,NI,4.48s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/work-medical-wok-plummets-95-6-volatility-2512/,46,3.64s,NI,43ms,GOOD,2.59s,NI,5.83s,POOR,0.0287818426481505,GOOD,,N/A,"","","",
https://www.ainvest.com/news/trump-launched-deadly-strike-isis-terrorist-nigeria-2512/,31,14.61s,POOR,42ms,GOOD,2.43s,NI,4.79s,POOR,0.07133802255038771,GOOD,,N/A,"","","",
https://www.ainvest.com/news/mck-plummets-2-6-institutional-shifts-bearish-technicals-2512/,32,14.26s,POOR,214ms,GOOD,2.43s,NI,5.93s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/high-net-worth-investors-pull-stock-market-shift-private-equity-cash-fixed-income-alternative-assets-2512/,32,14.83s,POOR,499ms,GOOD,2.56s,NI,5.11s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/american-bitcoin-abtc-buy-60-selloff-assessing-strategy-lock-risks-2512/,33,5.56s,POOR,36ms,GOOD,2.43s,NI,5.18s,POOR,0.10810093075546728,NI,,N/A,"","","",
https://www.ainvest.com/news/aimei-health-afjk-surges-482-intraday-trading-fueling-volatility-2512/,32,14.27s,POOR,35ms,GOOD,2.44s,NI,5.69s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/strategic-financial-implications-potential-chubb-aig-merger-2512/,37,5.49s,POOR,119ms,GOOD,2.42s,NI,5.16s,POOR,0.019094986762466914,GOOD,,N/A,"","","",
https://www.ainvest.com/news/chris-camillo-42-million-trading-success-power-social-arbitrage-2502/,32,15.85s,POOR,35ms,GOOD,2.43s,NI,6.08s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/brazils-real-tumbles-2-3-bolsonaro-endorsement-spooks-investors-2512/,36,5.63s,POOR,29ms,GOOD,2.44s,NI,6.51s,POOR,0.01901996917159774,GOOD,,N/A,"","","",
https://www.ainvest.com/news/blackrock-canada-marcia-moffat-depart-2026-2508/,32,15.62s,POOR,134ms,GOOD,2.43s,NI,7.08s,POOR,0.024495875697469416,GOOD,,N/A,"","","",
https://www.ainvest.com/news/fatal-accident-fosterville-gold-53-year-man-dies-trapped-machinery-2512/,32,13.85s,POOR,48ms,GOOD,2.43s,NI,5.92s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/xtkg-plunges-14-29-monthly-earnings-woes-operational-instability-2512/,36,5.62s,POOR,273ms,GOOD,2.56s,NI,7.02s,POOR,0.07565595417290649,GOOD,,N/A,"","","",
https://www.ainvest.com/news/doj-considers-blocking-redsail-primerx-merger-market-concentration-fears-2512/,32,16.03s,POOR,273ms,GOOD,2.45s,NI,4.86s,POOR,0.021880935605901576,GOOD,,N/A,"","","",
https://www.ainvest.com/news/bill-hemmer-exit-reshapes-fox-news-daytime-lineup-dana-perino-collaboration-2508/,32,15.56s,POOR,45ms,GOOD,2.47s,NI,7.24s,POOR,0.019861178518070274,GOOD,,N/A,"","","",
https://www.ainvest.com/news/sap-stock-slumps-falling-employee-trust-restructuring-frustrations-2511/,47,3.53s,NI,42ms,GOOD,2.47s,NI,7.24s,POOR,0.058697408151395694,GOOD,,N/A,"","","",
https://www.ainvest.com/news/video-100-honest-review-deephash-deephash-legit-scam-pay-2511/,21,16.33s,POOR,41ms,GOOD,2.29s,NI,6.95s,POOR,0.23270483070874898,NI,,N/A,"","","",
https://www.ainvest.com/news/solana-crash-crypto-investor-2512/,32,46.77s,POOR,45ms,GOOD,2.44s,NI,5.71s,POOR,0.025810972699633273,GOOD,,N/A,"","","",
https://www.ainvest.com/news/bitcoin-news-today-krugman-bitcoin-plunge-tied-fading-trump-trade-speculation-2512/,35,6.04s,POOR,40ms,GOOD,2.46s,NI,6.23s,POOR,0.014997581716859944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/dogs-dow-contrarian-strategy-2025-2026-2511/,32,48.06s,POOR,59ms,GOOD,2.38s,NI,7.70s,POOR,0.022345209834031553,GOOD,,N/A,"","","",
https://www.ainvest.com/news/vzb-pension-fund-collapse-systemic-warning-institutional-investors-germany-professional-pension-system-2512/,35,5.81s,POOR,242ms,GOOD,2.58s,NI,5.90s,POOR,0.02099309642686012,GOOD,,N/A,"","","",
https://www.ainvest.com/news/novo-nordisk-2026-crossroads-regulatory-pressure-pipeline-uncertainty-2512/,43,3.95s,NI,39ms,GOOD,2.59s,NI,6.48s,POOR,0.0672832223787591,GOOD,,N/A,"","","",
https://www.ainvest.com/news/polestar-1-30-reverse-split-lifeline-temporary-fix-shareholder-2512/,32,29.49s,POOR,49ms,GOOD,2.37s,NI,5.73s,POOR,0.01997465564231474,GOOD,,N/A,"","","",
https://www.ainvest.com/news/blackstone-bolts-texas-grocery-real-estate-440m-buy-2512/,43,3.73s,NI,294ms,GOOD,2.65s,NI,5.52s,POOR,0.11034789427810583,NI,,N/A,"","","",
https://www.ainvest.com/news/fed-chair-powell-set-speak-tomorrow-2511/,31,27.38s,POOR,149ms,GOOD,2.44s,NI,5.08s,POOR,0.06381621459517307,GOOD,,N/A,"","","",
https://www.ainvest.com/news/spirit-airlines-labor-agreements-restructuring-pathway-operational-financial-recovery-2511/,37,5.47s,POOR,186ms,GOOD,2.45s,NI,5.95s,POOR,0.01199908191279662,GOOD,,N/A,"","","",
https://www.ainvest.com/news/silver-supply-tightening-china-strategic-investment-opportunity-backwardation-export-driven-market-shifts-2512/,32,7.90s,POOR,131ms,GOOD,2.46s,NI,4.73s,POOR,0.032969516509788084,GOOD,,N/A,"","","",
https://www.ainvest.com/news/asymmetric-underdogs-influencer-boxing-prediction-markets-case-study-andrew-tate-chase-demoor-2512/,47,3.68s,NI,156ms,GOOD,2.43s,NI,4.49s,POOR,0.01199908191279662,GOOD,,N/A,"","","",
https://www.ainvest.com/news/tesla-amazon-oracle-invest-bolivia-data-centers-paz-2512/,37,5.12s,POOR,142ms,GOOD,2.54s,NI,5.61s,POOR,0.05241240538471022,GOOD,,N/A,"","","",
https://www.ainvest.com/news/goldman-pauses-1-3b-cyrusone-bond-sale-cme-outage-fallout-2512/,37,5.56s,POOR,153ms,GOOD,2.45s,NI,5.44s,POOR,0.019026806421975573,GOOD,,N/A,"","","",
https://www.ainvest.com/news/brands-founder-sues-shift-bankruptcy-blame-lenders-2512/,36,5.70s,POOR,155ms,GOOD,2.43s,NI,5.01s,POOR,0.025194715788760615,GOOD,,N/A,"","","",
https://www.ainvest.com/news/china-ev-battery-giant-catl-find-road-bbg-2512/,31,15.94s,POOR,160ms,GOOD,2.57s,NI,5.30s,POOR,0.05964454583005344,GOOD,,N/A,"","","",
https://www.ainvest.com/news/polestar-plummets-26-7-perfect-storm-analyst-downgrades-reverse-split-uncertainty-2512/,44,3.80s,NI,298ms,GOOD,2.81s,NI,6.95s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/fed-injected-2-5-billion-banking-system-overnight-repos-total-liquidity-added-year-crossed-120-billion-higher-prior-years-2512/,38,5.17s,POOR,48ms,GOOD,2.43s,NI,5.34s,POOR,0.030898702890825296,GOOD,,N/A,"","","",
https://www.ainvest.com/news/jyong-biotech-mens-plummets-66-sudden-freefall-2512/,46,3.70s,NI,226ms,GOOD,2.57s,NI,7.68s,POOR,0.0287818426481505,GOOD,,N/A,"","","",
https://www.ainvest.com/news/zte-potential-1-billion-fcpa-settlement-implications-chinese-tech-firms-market-2512/,32,15.73s,POOR,365ms,GOOD,2.42s,NI,5.36s,POOR,0.03931226893551766,GOOD,,N/A,"","","",
https://www.ainvest.com/news/asml-holding-indispensable-monopoly-powering-ai-revolution-2507/,35,5.74s,POOR,46ms,GOOD,2.58s,NI,6.15s,POOR,0.02518445991319387,GOOD,,N/A,"","","",
https://www.ainvest.com/news/ackman-sparc-structure-implications-spacex-ipo-tesla-shareholders-2512/,35,5.80s,POOR,163ms,GOOD,2.73s,NI,4.47s,POOR,0.014997581716859944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/canopy-growth-99-decline-won-signal-bottom-2506/,36,5.63s,POOR,269ms,GOOD,2.59s,NI,7.06s,POOR,0.017510076379827003,GOOD,,N/A,"","","",
https://www.ainvest.com/news/cinven-ceo-cfo-step-risk-ban-price-gouging-ft-2512/,38,5.19s,POOR,79ms,GOOD,2.43s,NI,6.57s,POOR,0.05241240538471022,GOOD,,N/A,"","","",
https://www.ainvest.com/news/absurd-polymarket-bets-2025-jesus-return-trump-speech-2511/,37,5.30s,POOR,156ms,GOOD,2.50s,NI,7.52s,POOR,0.03851988250192393,GOOD,,N/A,"","","",
https://www.ainvest.com/news/alphatime-acquisition-atmc-post-merger-catalysts-volatility-opportunities-2512/,35,5.96s,POOR,145ms,GOOD,2.55s,NI,7.18s,POOR,0.038147041827789385,GOOD,,N/A,"","","",
https://www.ainvest.com/news/chow-plummets-51-sharp-intraday-downturn-2512/,44,3.85s,NI,271ms,GOOD,2.42s,NI,8.24s,POOR,0.019026806421975573,GOOD,,N/A,"","","",
https://www.ainvest.com/news/pomdoctor-89-plunge-technical-meltdown-buying-opportunity-2512/,50,3.32s,NI,220ms,GOOD,2.32s,NI,5.43s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/icahn-capital-bausch-lomb-face-221m-bias-lawsuit-board-exclusion-2512/,32,13.74s,POOR,141ms,GOOD,2.57s,NI,4.38s,POOR,0.041714422901595175,GOOD,,N/A,"","","",
https://www.ainvest.com/news/iren-plummets-5-78-fueling-sudden-sell-2512/,31,36.44s,POOR,489ms,GOOD,2.79s,NI,5.21s,POOR,0.027033398620713026,GOOD,,N/A,"","","",
https://www.ainvest.com/news/abu-dhabi-sues-halt-800m-energy-fund-restructuring-2512/,32,29.91s,POOR,262ms,GOOD,2.48s,NI,4.59s,POOR,0.01727152514416027,GOOD,,N/A,"","","",
https://www.ainvest.com/news/alchemy-arbitrage-exploiting-inefficiencies-polymarket-prediction-markets-2509/,32,8.04s,POOR,38ms,GOOD,2.46s,NI,4.66s,POOR,0.014926151174013942,GOOD,,N/A,"","","",
https://www.ainvest.com/news/oriental-culture-ocg-surges-145-day-fueling-volatile-rally-2512/,32,13.77s,POOR,173ms,GOOD,2.45s,NI,5.58s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/antitrust-scrutiny-columbus-mckinnon-kito-crosby-deal-crossroads-industrial-2506/,43,3.87s,NI,422ms,GOOD,2.77s,NI,5.59s,POOR,0.023787338751082618,GOOD,,N/A,"","","",
https://www.ainvest.com/news/amc-robotics-plummets-39-volatile-nasdaq-debut-buying-opportunity-deeper-correction-2512/,38,5.04s,POOR,205ms,GOOD,2.45s,NI,5.07s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/werewolf-therapeutics-plummets-38-clinical-hype-insider-selling-howl-2512/,31,14.38s,POOR,38ms,GOOD,2.79s,NI,6.84s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/floor-decor-leadership-transition-impact-long-term-growth-prospects-fnd-investors-2511/,46,3.72s,NI,74ms,GOOD,2.63s,NI,5.22s,POOR,0.015279504967878756,GOOD,,N/A,"","","",
https://www.ainvest.com/news/rocket-lab-rklb-plummets-6-4-sudden-slide-2512/,31,37.05s,POOR,46ms,GOOD,2.74s,NI,6.73s,POOR,0.0287818426481505,GOOD,,N/A,"","","",
https://www.ainvest.com/news/japan-rate-hike-ripple-effect-500-global-risk-assets-unwinding-yen-carry-trade-poses-latent-risks-high-beta-tech-stocks-crypto-markets-2512/,33,13.74s,POOR,41ms,GOOD,2.33s,NI,4.96s,POOR,0.008808580077682919,GOOD,,N/A,"","","",
https://www.ainvest.com/news/jyong-biotech-plummets-32-sudden-freefall-2512/,31,50.73s,POOR,271ms,GOOD,2.66s,NI,6.76s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/vf-s-fall-from-grace-vans-sales-slump-puts-parent-company-on-brink-2411101033c02e2296faa4a9/,32,16.55s,POOR,48ms,GOOD,2.44s,NI,4.41s,POOR,0.04036524132834903,GOOD,,N/A,"","","",
https://www.ainvest.com/news/billion-dollar-blow-solarzero-collapse-leaves-unsecured-creditors-high-dry-2512/,31,5.57s,POOR,141ms,GOOD,2.43s,NI,4.13s,POOR,0.1409754932932809,NI,,N/A,"","","",
https://www.ainvest.com/news/emergence-densityai-future-automotive-ai-ecosystems-2508/,44,3.80s,NI,330ms,GOOD,2.75s,NI,5.02s,POOR,0.06605289021503039,GOOD,,N/A,"","","",
https://www.ainvest.com/news/blockdag-projected-hit-20-2027-outpacing-uniswap-stellar-2508/,47,3.72s,NI,43ms,GOOD,2.44s,NI,3.89s,POOR,0.02518445991319387,GOOD,,N/A,"","","",
https://www.ainvest.com/news/liquor-industry-perfect-storm-bankruptcies-tariffs-changing-consumer-habits-2512/,32,31.60s,POOR,137ms,GOOD,2.43s,NI,3.72s,POOR,0.015002286805825401,GOOD,,N/A,"","","",
https://www.ainvest.com/news/freshpet-stock-plummets-recall-market-uncertainty-2502/,48,3.55s,NI,51ms,GOOD,2.43s,NI,4.53s,POOR,0.017296304801583066,GOOD,,N/A,"","","",
https://www.ainvest.com/news/blackrock-capital-markets-head-exits-year-tenure-2510/,48,3.51s,NI,160ms,GOOD,2.42s,NI,4.32s,POOR,0.023091568345118944,GOOD,,N/A,"","","",
https://www.ainvest.com/news/strategy-stock-slide-leaves-bitcoin-biggest-booster-dwindling-options-ft-2512/,49,3.19s,NI,136ms,GOOD,2.43s,NI,4.55s,POOR,0.040675347184322114,GOOD,,N/A,"","","",
https://www.ainvest.com/news/boeing-gave-trump-salesman-year-award-month-bessent-2511/,50,3.18s,NI,20ms,GOOD,2.42s,NI,4.41s,POOR,0.0586758744409634,GOOD,,N/A,"","","",
https://www.ainvest.com/news/impending-boj-rate-hike-impact-global-fixed-income-equity-markets-2512/,45,3.97s,NI,187ms,GOOD,2.42s,NI,3.95s,POOR,0.02386235634195179,GOOD,,N/A,"","","",
